ticker,cik,company
SBAC,1034054,SBA COMMUNICATIONS CORP
EFX,33185,EQUIFAX INC
BCE,718940,BCE INC
IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC
CIB,2058897,Grupo Cibest S.A.
EVRG,1711269,"Evergy, Inc."
LNT,352541,ALLIANT ENERGY CORP
DKS,1089063,"DICK'S SPORTING GOODS, INC."
FLUT,1635327,Flutter Entertainment plc
LII,1069202,LENNOX INTERNATIONAL INC
GIS,40704,GENERAL MILLS INC
RS,861884,"RELIANCE, INC."
SOAGY,1715801,Sartorius AG/ADR
FTV,1659166,Fortive Corp
RBC,1324948,RBC Bearings INC
LSCC,855658,LATTICE SEMICONDUCTOR CORP
VTRS,1792044,Viatris Inc
SITM,1451809,SITIME Corp
SMCI,1375365,"Super Micro Computer, Inc."
YPF,904851,YPF SOCIEDAD ANONIMA
TLN,1622536,Talen Energy Corp
MAIR,2098430,Madison Air Solutions Corp
WIT,1123799,WIPRO LTD
WES,1423902,"Western Midstream Partners, LP"
AKAM,1086222,AKAMAI TECHNOLOGIES INC
QNT,2110105,Quantinuum Inc.
PAAS,771992,PAN AMERICAN SILVER CORP
DD,1666700,"DuPont de Nemours, Inc."
CDW,1402057,CDW Corp
LYB,1489393,LyondellBasell Industries N.V.
APG,1796209,APi Group Corp
ZTO,1677250,ZTO Express (Cayman) Inc.
H,1468174,Hyatt Hotels Corp
EWBC,1069157,EAST WEST BANCORP INC
CX,1076378,CEMEX SAB DE CV
CF,1324404,"CF Industries Holdings, Inc."
RCI,733099,ROGERS COMMUNICATIONS INC
PFGC,1618673,Performance Food Group Co
GMAB,1434265,GENMAB A/S
GPC,40987,GENUINE PARTS CO
ASND,1612042,Ascendis Pharma A/S
NBIX,914475,NEUROCRINE BIOSCIENCES INC
ZBH,1136869,"ZIMMER BIOMET HOLDINGS, INC."
AMKR,1047127,"AMKOR TECHNOLOGY, INC."
MGA,749098,MAGNA INTERNATIONAL INC
BEN,38777,FRANKLIN RESOURCES INC
THC,70318,TENET HEALTHCARE CORP
CRCL,1876042,"Circle Internet Group, Inc."
INVH,1687229,Invitation Homes Inc.
ITT,216228,ITT INC.
NVR,906163,NVR INC
ULS,1901440,UL Solutions Inc.
BBY,764478,BEST BUY CO INC
RBRK,1943896,"Rubrik, Inc."
BEKE,1809587,KE Holdings Inc.
ARXS,2093536,"Arxis, Inc."
NXT,1852131,Nextpower Inc.
BWXT,1486957,"BWX Technologies, Inc."
KSPI,1985487,Joint Stock Co Kaspi.kz
TOST,1650164,"Toast, Inc."
FN,1408710,Fabrinet
BR,1383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
WY,106535,WEYERHAEUSER CO
BBIO,1743881,"BridgeBio Pharma, Inc."
NLY,1043219,ANNALY CAPITAL MANAGEMENT INC
RGLD,85535,ROYAL GOLD INC
KIM,879101,KIMCO REALTY CORP
LTM,1047716,LATAM AIRLINES GROUP S.A.
IEX,832101,IDEX CORP /DE/
CDE,215466,"Coeur Mining, Inc."
BALL,9389,BALL Corp
PR,1658566,Permian Resources Corp
TPG,1880661,TPG Inc.
TU,868675,TELUS CORP
DIDIY,1764757,DiDi Global Inc.
EMA,1127248,EMERA INC
WCC,929008,WESCO INTERNATIONAL INC
TIGO,912958,MILLICOM INTERNATIONAL CELLULAR SA
CG,1527166,Carlyle Group Inc.
IONQ,1824920,"IonQ, Inc."
GRAB,1855612,Grab Holdings Ltd
NDSN,72331,NORDSON CORP
PAA,1070423,PLAINS ALL AMERICAN PIPELINE LP
SSNC,1402436,SS&C Technologies Holdings Inc
CLH,822818,CLEAN HARBORS INC
HST,1070750,"HOST HOTELS & RESORTS, INC."
ONTO,704532,ONTO INNOVATION INC.
BSAC,1027552,BANCO SANTANDER CHILE
STLA,1605484,Stellantis N.V.
TSCO,916365,TRACTOR SUPPLY CO /DE/
KEP,887225,KOREA ELECTRIC POWER CORP
SCRNY,1544379,"SCREEN Holdings Co., Ltd./ADR"
WPC,1025378,W. P. Carey Inc.
LAMR,1090425,LAMAR ADVERTISING CO/NEW
ARNNY,1719117,ASR Nederland N.V./ADR
WSO,105016,WATSCO INC
TXT,217346,TEXTRON INC
MAS,62996,MASCO CORP /DE/
PKX,889132,POSCO HOLDINGS INC.
SGI,1206264,SOMNIGROUP INTERNATIONAL INC.
BAWAY,1968385,BAWAG Group AG/ADR
LNTCY,2098381,"Lens Technology Co., Ltd./ADR"
WF,1264136,WOORI FINANCIAL GROUP INC.
GEN,849399,Gen Digital Inc.
OVV,1792580,Ovintiv Inc.
WTKWY,861967,WOLTERS KLUWER N V /FI
QXO,1236275,"QXO, Inc."
MEDP,1668397,"Medpace Holdings, Inc."
ARMK,1584509,Aramark
CFNB,803016,CALIFORNIA FIRST LEASING CORP
TTMI,1116942,TTM TECHNOLOGIES INC
PNFP,2082866,"Pinnacle Financial Partners, Inc."
JAZZ,1232524,Jazz Pharmaceuticals plc
WMG,1319161,Warner Music Group Corp.
SUI,912593,SUN COMMUNITIES INC
DSEEY,1481045,Daiwa Securities Group Inc.
NVMI,1109345,NOVA LTD.
JLL,1037976,JONES LANG LASALLE INC
RGA,898174,REINSURANCE GROUP OF AMERICA INC
VNOM,2074176,"Viper Energy, Inc."
OHI,888491,OMEGA HEALTHCARE INVESTORS INC
IREN,1878848,IREN Ltd
DVA,927066,DAVITA INC.
RTO,930157,RENTOKIL INITIAL PLC /FI
ALB,915913,ALBEMARLE CORP
NTNX,1618732,"Nutanix, Inc."
J,52988,JACOBS SOLUTIONS INC.
YUMC,1673358,"Yum China Holdings, Inc."
PUGBY,2029472,Puig Brands S.A./ADR
DOC,765880,"HEALTHPEAK PROPERTIES, INC."
NWSA,1564708,NEWS CORP
REG,910606,REGENCY CENTERS CORP
DTM,1842022,"DT Midstream, Inc."
DECK,910521,DECKERS OUTDOOR CORP
PHYS,1477049,Sprott Physical Gold Trust
UDR,74208,"UDR, Inc."
OWL,1823945,BLUE OWL CAPITAL INC.
EG,1095073,"EVEREST GROUP, LTD."
ASBHY,2055337,"Asahi Group Holdings, Ltd./ADR"
LOGI,1032975,LOGITECH INTERNATIONAL S.A.
LYTHF,1816319,Lytus Technologies Holdings PTV. Ltd.
TME,1744676,Tencent Music Entertainment Group
RRX,82811,REGAL REXNORD CORP
TRU,1552033,TransUnion
JHX,1159152,James Hardie Industries plc
GFL,1780232,GFL Environmental Inc.
PTC,857005,PTC INC.
VIRT,1592386,"Virtu Financial, Inc."
EXEL,939767,"EXELIXIS, INC."
PAC,1347557,Pacific Airport Group
GIB,1061574,CGI INC
PS,2026053,PERSHING SQUARE INC.
MKC,63754,MCCORMICK & CO INC
BTSG,1865782,"BrightSpring Health Services, Inc."
TOL,794170,"Toll Brothers, Inc."
UNM,5513,Unum Group
ALLY,40729,Ally Financial Inc.
FPS,2080126,"Forgent Power Solutions, Inc."
DINO,1915657,HF Sinclair Corp
CNA,21175,CNA FINANCIAL CORP
GL,320335,GLOBE LIFE INC.
COO,711404,"COOPER COMPANIES, INC."
AIZ,1267238,"ASSURANT, INC."
SWK,93556,"STANLEY BLACK & DECKER, INC."
CRBG,1889539,"Corebridge Financial, Inc."
LECO,59527,LINCOLN ELECTRIC HOLDINGS INC
GNRC,1474735,GENERAC HOLDINGS INC.
DOCN,1582961,"DigitalOcean Holdings, Inc."
TLK,1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
LULU,1397187,lululemon athletica inc.
HRL,48465,HORMEL FOODS CORP /DE/
CHKP,1015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD
U,1810806,Unity Software Inc.
AMH,1562401,American Homes 4 Rent
ARCC,1287750,ARES CAPITAL CORP
FUTU,1754581,Futu Holdings Ltd
RPM,110621,RPM INTERNATIONAL INC/DE/
LDOS,1336920,"Leidos Holdings, Inc."
CSL,790051,CARLISLE COMPANIES INC
BWA,908255,BORGWARNER INC
RNR,913144,RENAISSANCERE HOLDINGS LTD
FNF,1331875,"Fidelity National Financial, Inc."
SOLV,1964738,Solventum Corp
TMTNY,2072098,Toromont Industries Ltd./ADR
UHAL,4457,U-Haul Holding Co /NV/
ERIE,922621,ERIE INDEMNITY CO
DKNG,1883685,DraftKings Inc.
ZBRA,877212,ZEBRA TECHNOLOGIES CORP
PNW,764622,PINNACLE WEST CAPITAL CORP
AEG,769218,AEGON LTD.
BLMOY,2109234,BELIMO Holding AG/ADR
DLAKY,1049724,DEUTSCHE LUFTHANSA A G /FI
CNH,1567094,CNH Industrial N.V.
ICLR,1060955,ICON PLC
EVR,1360901,Evercore Inc.
SNN,845982,SMITH & NEPHEW PLC
SUN,1552275,Sunoco LP
MOG-A,67887,MOOG INC.
APTV,1521332,Aptiv PLC
FMS,1333141,Fresenius Medical Care AG
AA,1675149,Alcoa Corp
MOD,67347,MODINE MANUFACTURING CO
ONON,1858985,On Holding AG
IVZ,914208,Invesco Ltd.
PAG,1019849,"PENSKE AUTOMOTIVE GROUP, INC."
EQH,1333986,"Equitable Holdings, Inc."
ALGN,1097149,ALIGN TECHNOLOGY INC
DT,1773383,"Dynatrace, Inc."
DY,67215,DYCOM INDUSTRIES INC
AGNC,1423689,AGNC Investment Corp.
CR,1944013,Crane Co
WSE,2099039,Wise Group plc
ELS,895417,EQUITY LIFESTYLE PROPERTIES INC
TYL,860731,TYLER TECHNOLOGIES INC
SKM,1015650,SK TELECOM CO LTD
MLI,89439,MUELLER INDUSTRIES INC
HTHT,1483994,H World Group Ltd
RVTY,31791,"REVVITY, INC."
GLPI,1575965,"Gaming & Leisure Properties, Inc."
AUR,1828108,"Aurora Innovation, Inc."
PINS,1506293,"PINTEREST, INC."
CCK,1219601,"CROWN HOLDINGS, INC."
SMTC,88941,SEMTECH CORP
VICR,751978,VICOR CORP
XPEV,1810997,XPENG INC.
PEN,1321732,Penumbra Inc
TXRH,1289460,"Texas Roadhouse, Inc."
WBS,801337,WEBSTER FINANCIAL CORP
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC."
PNR,77360,PENTAIR plc
AVY,8818,Avery Dennison Corp
ELAN,1739104,Elanco Animal Health Inc
AGI,1178819,ALAMOS GOLD INC
IESC,1048268,"IES Holdings, Inc."
TRMB,864749,TRIMBLE INC.
GGG,42888,GRACO INC
AEIS,927003,ADVANCED ENERGY INDUSTRIES INC
FHN,36966,FIRST HORIZON CORP
LGN,2052568,Legence Corp.
AIT,109563,APPLIED INDUSTRIAL TECHNOLOGIES INC
BF-A,14693,BROWN FORMAN CORP
ABVX,1956827,Abivax S.A.
PSLV,1494728,Sprott Physical Silver Trust
KNX,1492691,Knight-Swift Transportation Holdings Inc.
NYT,71691,NEW YORK TIMES CO
TFII,1588823,TFI International Inc.
COKE,317540,"Coca-Cola Consolidated, Inc."
NIO,1736541,NIO Inc.
MGM,789570,MGM Resorts International
MOH,1179929,"MOLINA HEALTHCARE, INC."
AXSM,1579428,"Axsome Therapeutics, Inc."
RMBS,917273,RAMBUS INC
BNT,1837429,Brookfield Wealth Solutions Ltd.
LI,1791706,Li Auto Inc.
SJM,91419,J M SMUCKER Co
SMMT,1599298,Summit Therapeutics Inc.
BXP,1037540,"BXP, Inc."
BROS,1866581,Dutch Bros Inc.
EMBJ,1355444,EMBRAER S.A.
ALLE,1579241,Allegion plc
CLX,21076,CLOROX CO /DE/
APA,1841666,APA Corp
WTS,795403,WATTS WATER TECHNOLOGIES INC
DRS,1833756,"Leonardo DRS, Inc."
AFG,1042046,AMERICAN FINANCIAL GROUP INC
GDDY,1609711,GoDaddy Inc.
W,1616707,Wayfair Inc.
CONE,2103884,"Compass Sub North, Inc."
HUT,1964789,Hut 8 Corp.
BAX,10456,BAXTER INTERNATIONAL INC
YARIY,1279956,YARA INTERNATIONAL ASA
BZLFY,1072397,BUNZL PLC
WMS,1604028,"ADVANCED DRAINAGE SYSTEMS, INC."
OC,1370946,Owens Corning
CSGP,1057352,"COSTAR GROUP, INC."
SF,720672,STIFEL FINANCIAL CORP
CYTK,1061983,CYTOKINETICS INC
ENLT,1922641,Enlight Renewable Energy Ltd.
SEIC,350894,SEI INVESTMENTS CO
BMRN,1048477,BIOMARIN PHARMACEUTICAL INC
MICC,2071668,Magnum Ice Cream Co N.V.
GWRE,1528396,"Guidewire Software, Inc."
HII,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC."
FIG,1579878,"Figma, Inc."
AKZOY,3124,AKZO NOBEL NV
CRL,1100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
CART,1579091,Maplebear Inc.
BJ,1531152,"BJ's Wholesale Club Holdings, Inc."
SANM,897723,SANMINA CORP
CPT,906345,CAMDEN PROPERTY TRUST
CGNX,851205,COGNEX CORP
HAS,46080,"HASBRO, INC."
SAIA,1177702,SAIA INC
EGP,49600,EASTGROUP PROPERTIES INC
AAL,6201,American Airlines Group Inc.
PODD,1145197,INSULET CORP
VARRY,1919275,Var Energi ASA/ADR
TECH,842023,BIO-TECHNE Corp
MINBY,1034983,MINEBEA MITSUMI Inc.
BPOP,763901,"POPULAR, INC."
SIMO,1329394,Silicon Motion Technology CORP
OBICY,2077146,"OBIC Co., Ltd./ADR"
UMBF,101382,UMB FINANCIAL CORP
SPXC,88205,"SPX Technologies, Inc."
RDY,1135951,DR REDDYS LABORATORIES LTD
WULF,1083301,TERAWULF INC.
AHR,1632970,"American Healthcare REIT, Inc."
WTRG,78128,"Essential Utilities, Inc."
MUSA,1573516,Murphy USA Inc.
FROG,1800667,JFrog Ltd
WTFC,1015328,WINTRUST FINANCIAL CORP
LINE,1868159,"Lineage, Inc."
ARWR,879407,"ARROWHEAD PHARMACEUTICALS, INC."
EHC,785161,Encompass Health Corp
VIAV,912093,VIAVI SOLUTIONS INC.
CACI,16058,CACI INTERNATIONAL INC /DE/
SCI,89089,SERVICE CORP INTERNATIONAL
VMI,102729,VALMONT INDUSTRIES INC
TIMB,1826168,TIM S.A.
RYAN,1849253,"RYAN SPECIALTY HOLDINGS, INC."
PAYP,2080845,PayPay Corp
KRYS,1711279,"Krystal Biotech, Inc."
JEF,96223,Jefferies Financial Group Inc.
GMED,1237831,GLOBUS MEDICAL INC
JKHY,779152,JACK HENRY & ASSOCIATES INC
ARW,7536,"ARROW ELECTRONICS, INC."
PSKY,2041610,Paramount Skydance Corp
HL,719413,HECLA MINING CO/DE/
AES,874761,AES CORP
AM,1623925,Antero Midstream Corp
LFUS,889331,LITTELFUSE INC /DE
FRT,34903,FEDERAL REALTY INVESTMENT TRUST
HUBS,1404655,HUBSPOT INC
FIVE,1177609,"FIVE BELOW, INC"
R,85961,RYDER SYSTEM INC
ZION,109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
WYNN,1174922,WYNN RESORTS LTD
TEM,1717115,"Tempus AI, Inc."
DCI,29644,DONALDSON Co INC
GSAT,1366868,"Globalstar, Inc."
AR,1433270,ANTERO RESOURCES Corp
SIRI,908937,SIRIUS XM HOLDINGS INC.
PSO,938323,PEARSON PLC
ALGM,866291,"ALLEGRO MICROSYSTEMS, INC."
VSAT,797721,VIASAT INC
ONB,707179,OLD NATIONAL BANCORP /IN/
AYI,1144215,ACUITY INC. (DE)
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP
FRHC,924805,Freedom Holding Corp.
OGE,1021635,OGE ENERGY CORP.
APGE,1974640,"Apogee Therapeutics, Inc."
DPZ,1286681,DOMINOS PIZZA INC
GTLS,892553,CHART INDUSTRIES INC
SUZ,909327,Suzano S.A.
CFR,39263,"CULLEN/FROST BANKERS, INC."
KYMR,1815442,"Kymera Therapeutics, Inc."
CORT,1088856,CORCEPT THERAPEUTICS INC
NUVL,1861560,"Nuvalent, Inc."
SOLS,2064953,Solstice Advanced Materials Inc.
GME,1326380,GameStop Corp.
GLXY,1859392,Galaxy Digital Inc.
ENSG,1125376,"ENSIGN GROUP, INC"
GIL,1061894,Gildan Activewear Inc.
SSB,764038,SouthState Bank Corp
SFD,91388,SMITHFIELD FOODS INC
AMG,1004434,"AFFILIATED MANAGERS GROUP, INC."
ESI,1590714,Element Solutions Inc
IONS,874015,IONIS PHARMACEUTICALS INC
HSIC,1000228,HENRY SCHEIN INC
WLK,1262823,WESTLAKE CORP
FCFS,840489,"FirstCash Holdings, Inc."
TKR,98362,TIMKEN CO
DAR,916540,DARLING INGREDIENTS INC.
HMY,1023514,HARMONY GOLD MINING CO LTD
ALSN,1411207,Allison Transmission Holdings Inc
HBM,1322422,Hudbay Minerals Inc.
PRI,1475922,"Primerica, Inc."
AAOI,1158114,"APPLIED OPTOELECTRONICS, INC."
BSY,1031308,BENTLEY SYSTEMS INC
CTRE,1590717,"CareTrust REIT, Inc."
BRX,1581068,Brixmor Property Group Inc.
LEVI,94845,LEVI STRAUSS & CO
SNEX,913760,StoneX Group Inc.
AAON,824142,"AAON, INC."
UHS,352915,UNIVERSAL HEALTH SERVICES INC
LKNCY,1767582,Luckin Coffee Inc.
LTH,1869198,"Life Time Group Holdings, Inc."
DOCU,1261333,"DOCUSIGN, INC."
ADC,917251,AGREE REALTY CORP
HLI,1302215,"HOULIHAN LOKEY, INC."
MP,1801368,MP Materials Corp. / DE
COLB,887343,"COLUMBIA BANKING SYSTEM, INC."
SARO,2025410,"StandardAero, Inc."
AZBLY,2108185,Azbil Corporation/ADR
PL,1836833,Planet Labs PBC
CIFR,1819989,Cipher Digital Inc.
LLYVA,2078416,"Liberty Live Holdings, Inc."
OSCR,1568651,"Oscar Health, Inc."
BRKR,1109354,BRUKER CORP
MSGS,1636519,Madison Square Garden Sports Corp.
TTD,1671933,"Trade Desk, Inc."
MTCH,891103,"Match Group, Inc."
OSK,775158,OSHKOSH CORP
SPIIY,2083221,SPIE SA/ADR
CUBE,1298675,CubeSmart
MANH,1056696,MANHATTAN ASSOCIATES INC
SWKS,4127,"SKYWORKS SOLUTIONS, INC."
FORM,1039399,FORMFACTOR INC
FLS,30625,FLOWSERVE CORP
GGAL,1114700,GRUPO FINANCIERO GALICIA SA
NCLH,1513761,Norwegian Cruise Line Holdings Ltd.
ALV,1034670,AUTOLIV INC
APLD,1144879,Applied Digital Corp.
GKOS,1192448,GLAUKOS Corp
KTOS,1069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
AGX,100591,ARGAN INC
ELPC,1041792,ENERGY CO OF PARANA
HALO,1159036,"HALOZYME THERAPEUTICS, INC."
CNM,1856525,"Core & Main, Inc."
TTC,737758,TORO CO
PRAX,1689548,"Praxis Precision Medicines, Inc."
GWKSY,2062522,GAMES WORKSHOP GROUP PLC/ADR
IT,749251,GARTNER INC
YMM,1838413,Full Truck Alliance Co. Ltd.
IAG,1203464,IAMGOLD CORP
FR,921825,FIRST INDUSTRIAL REALTY TRUST INC
CRNX,1658247,"Crinetics Pharmaceuticals, Inc."
GGB,1073404,GERDAU S.A.
NNN,751364,"NNN REIT, INC."
VOYA,1535929,"Voya Financial, Inc."
COMP,1563190,"Compass, Inc."
WAL,1212545,WESTERN ALLIANCE BANCORPORATION
TGTX,1001316,"TG THERAPEUTICS, INC."
XP,1787425,XP Inc.
FDS,1013237,FACTSET RESEARCH SYSTEMS INC
ACM,868857,AECOM
ALKS,1520262,Alkermes plc.
TX,1342874,Ternium S.A.
PRMB,2042694,Primo Brands Corp
PNDRY,1505880,Pandora A/S / ADR
PB,1068851,PROSPERITY BANCSHARES INC
BMNR,1829311,"BITMINE IMMERSION TECHNOLOGIES, INC."
KERCY,2107989,Keisei Electric Railway Co. Ltd/ADR
ASR,1123452,SOUTHEAST AIRPORT GROUP
ESE,866706,ESCO TECHNOLOGIES INC
IBRX,1326110,"ImmunityBio, Inc."
QGEN,1015820,QIAGEN N.V.
KT,892450,KT CORP
CHWY,1766502,"Chewy, Inc."
CBSH,22356,COMMERCE BANCSHARES INC /MO/
SYRE,1636282,"Spyre Therapeutics, Inc."
BIRK,1977102,Birkenstock Holding plc
PTGX,1377121,"Protagonist Therapeutics, Inc"
OKLO,1849056,Oklo Inc.
LPGCY,2068440,Laopu Gold Co. Ltd./ADR
POWL,80420,POWELL INDUSTRIES INC
PCVX,1649094,"Vaxcyte, Inc."
BOKF,875357,BOK FINANCIAL CORP
AG,1308648,FIRST MAJESTIC SILVER CORP
AOS,91142,SMITH A O CORP
FRO,913290,Frontline plc
AGCO,880266,AGCO CORP /DE
CAVA,1639438,"CAVA GROUP, INC."
AXS,1214816,AXIS CAPITAL HOLDINGS LTD
RRC,315852,RANGE RESOURCES CORP
IDA,1057877,IDACORP INC
ARE,1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
NCLTY,1801729,"Nitori Holdings Co., Ltd."
JXN,1822993,Jackson Financial Inc.
CAE,1173382,CAE INC
SNROY,1584273,"Sanrio Company, Ltd./ADR"
IMVT,1764013,"Immunovant, Inc."
MXL,1288469,"MAXLINEAR, INC"
BLDR,1316835,"Builders FirstSource, Inc."
VLY,714310,VALLEY NATIONAL BANCORP
RGEN,730272,REPLIGEN CORP
DDS,28917,"DILLARD'S, INC."
MBLY,1910139,Mobileye Global Inc.
EAT,703351,"BRINKER INTERNATIONAL, INC"
EDU,1372920,New Oriental Education & Technology Group Inc.
CWEN,1567683,"Clearway Energy, Inc."
ATR,896622,"APTARGROUP, INC."
CHYM,1795586,"Chime Financial, Inc."
ZWS,1439288,Zurn Elkay Water Solutions Corp
KNTK,1692787,Kinetik Holdings Inc.
TTEK,831641,TETRA TECH INC
RIOT,1167419,"Riot Platforms, Inc."
RHP,1040829,"Ryman Hospitality Properties, Inc."
FRVO,1853868,Fervo Energy Co
BIO,12208,"BIO-RAD LABORATORIES, INC."
SAIL,2030781,"SailPoint, Inc."
STN,1131383,STANTEC INC
HESM,1789832,Hess Midstream LP
EGO,918608,ELDORADO GOLD CORP /FI
HIMS,1773751,"Hims & Hers Health, Inc."
VNO,899689,VORNADO REALTY TRUST
KNSL,1669162,"Kinsale Capital Group, Inc."
HQY,1428336,"HEALTHEQUITY, INC."
REXR,1571283,"Rexford Industrial Realty, Inc."
SSD,920371,"Simpson Manufacturing Co., Inc."
CELH,1341766,"Celsius Holdings, Inc."
SNAP,1564408,Snap Inc
RAL,2041385,Ralliant Corp
EMN,915389,EASTMAN CHEMICAL CO
TEX,97216,TEREX CORP
PDI,1510599,PIMCO Dynamic Income Fund
EQX,1756607,Equinox Gold Corp.
RSI,1793659,"Rush Street Interactive, Inc."
POOL,945841,POOL CORP
UGI,884614,UGI CORP /PA/
VBREY,1000377,Vibra Energia S.A./ADR
SFM,1575515,"Sprouts Farmers Market, Inc."
JOBY,1819848,"Joby Aviation, Inc."
KEX,56047,KIRBY CORP
BVN,1013131,BUENAVENTURA MINING CO INC
QRVO,1604778,"Qorvo, Inc."
KMX,1170010,CARMAX INC
LNC,59558,LINCOLN NATIONAL CORP
MAC,912242,MACERICH CO
ETSY,1370637,ETSY INC
SGHC,1878057,Super Group (SGHC) Ltd
STAG,1479094,"STAG Industrial, Inc."
CRUS,772406,"CIRRUS LOGIC, INC."
CEF,1726122,Sprott Physical Gold & Silver Trust
CORZ,1839341,"Core Scientific, Inc./tx"
HXL,717605,HEXCEL CORP /DE/
BAH,1443646,Booz Allen Hamilton Holding Corp
NFG,70145,NATIONAL FUEL GAS CO
SOBO,2019061,South Bow Corp
THG,944695,"HANOVER INSURANCE GROUP, INC."
ENS,1289308,EnerSys
RYTM,1649904,"RHYTHM PHARMACEUTICALS, INC."
KLAR,2003292,Klarna Group plc
CBC,2065601,"Central Bancompany, Inc."
QBTS,1907982,D-Wave Quantum Inc.
BILI,1723690,Bilibili Inc.
MIRM,1759425,"Mirum Pharmaceuticals, Inc."
TTAN,1638826,"ServiceTitan, Inc."
TAP,24545,MOLSON COORS BEVERAGE CO
FNMA,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
ZG,1617640,"ZILLOW GROUP, INC."
AVAV,1368622,AeroVironment Inc
YOU,1856314,"Clear Secure, Inc."
LAD,1023128,LITHIA MOTORS INC
TRNO,1476150,Terreno Realty Corp
SLAB,1038074,SILICON LABORATORIES INC.
ACI,1646972,"Albertsons Companies, Inc."
HR,1360604,Healthcare Realty Trust Inc
ACMR,1680062,"ACM Research, Inc."
VFS,1913510,VinFast Auto Ltd.
JBTM,1433660,JBT MAREL Corp
AVT,8858,AVNET INC
PLXS,785786,PLEXUS CORP
FSS,277509,FEDERAL SIGNAL CORP /DE/
ACA,1739445,"Arcosa, Inc."
VIST,1762506,"Vista Energy, S.A.B. de C.V."
PTCT,1070081,"PTC THERAPEUTICS, INC."
AVTR,1722482,"Avantor, Inc."
FAF,1472787,First American Financial Corp
FLR,1124198,FLUOR CORP
NEU,1282637,NEWMARKET CORP
LSTR,853816,LANDSTAR SYSTEM INC
FIGR,2064124,"Figure Technology Solutions, Inc."
DPC,2107018,DPC Holdings Ltd
NPO,1164863,Enpro Inc.
AXTA,1616862,Axalta Coating Systems Ltd.
ECG,2015845,"Everus Construction Group, Inc."
LUMN,18926,"Lumen Technologies, Inc."
OMF,1584207,"OneMain Holdings, Inc."
LOTMY,2041918,Lottomatica Group S.p.A./ADR
GAP,39911,GAP INC
CMC,22444,COMMERCIAL METALS Co
SEI,1697500,"Solaris Energy Infrastructure, Inc."
LQDA,1819576,Liquidia Corp
IDCC,1405495,"InterDigital, Inc."
LNTH,1521036,"Lantheus Holdings, Inc."
LOAR,2000178,Loar Holdings Inc.
MOS,1285785,MOSAIC CO
MSM,1003078,MSC INDUSTRIAL DIRECT CO INC
QMMM,1971542,QMMM Holdings Ltd
LEA,842162,LEAR CORP
ORA,1296445,"ORMAT TECHNOLOGIES, INC."
VSH,103730,VISHAY INTERTECHNOLOGY INC
DBX,1467623,"DROPBOX, INC."
HNGE,1673743,"Hinge Health, Inc."
KGS,1767042,"Kodiak Gas Services, Inc."
IFS,1615903,Intercorp Financial Services Inc.
SRRK,1727196,Scholar Rock Holding Corp
CAMT,1109138,CAMTEK LTD
ESYJY,1470419,easyJet plc
MHK,851968,MOHAWK INDUSTRIES INC
NOV,1021860,NOV Inc.
GTES,1718512,Gates Industrial Corp plc
EPRT,1728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
PACS,2001184,"PACS Group, Inc."
AROC,1389050,"Archrock, Inc."
MAAS,1750264,Maase Inc.
VIPS,1529192,Vipshop Holdings Ltd
BCHMY,1968378,Bachem Holding AG/ADR
PPC,802481,PILGRIMS PRIDE CORP
INGM,1897762,Ingram Micro Holding Corp
GBCI,868671,"GLACIER BANCORP, INC."
FNB,37808,FNB CORP/PA/
COGT,1622229,"Cogent Biosciences, Inc."
XENE,1582313,Xenon Pharmaceuticals Inc.
AWI,7431,ARMSTRONG WORLD INDUSTRIES INC
KRMN,2040127,Karman Holdings Inc.
SSL,314590,SASOL LTD
VFC,103379,V F CORP
SM,893538,SM Energy Co
CACC,885550,CREDIT ACCEPTANCE CORP
AN,350698,"AUTONATION, INC."
GDS,1526125,GDS Holdings Ltd
TMHC,1562476,Taylor Morrison Home Corp
ST,1477294,Sensata Technologies Holding plc
SWX,1692115,"Southwest Gas Holdings, Inc."
MSA,66570,MSA Safety Inc
CGON,1991792,"CG Oncology, Inc."
CHRD,1486159,Chord Energy Corp
CAG,23217,CONAGRA BRANDS INC.
CROX,1334036,"Crocs, Inc."
FSV,1637810,FirstService Corp
NAVN,1639723,"Navan, Inc."
PCOR,1611052,"PROCORE TECHNOLOGIES, INC."
CPB,16732,CAMPBELL'S Co
RRR,1653653,"Red Rock Resorts, Inc."
MRCY,1049521,MERCURY SYSTEMS INC
GOLF,1672013,Acushnet Holdings Corp.
MYRG,700923,MYR GROUP INC.
LKQ,1065696,LKQ CORP
NSA,1618563,National Storage Affiliates Trust
PAYC,1590955,"Paycom Software, Inc."
